gdp_per_cap_percentile,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,icu_patients,hosp_patients,weekly_icu_admissions,weekly_hosp_admissions,new_tests,total_tests,new_tests_smoothed,positive_rate,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed
4.0,2020-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2020-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2020-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2020-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2020-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2020-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2020-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2020-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2020-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2020-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2020-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2020-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2020-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2020-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2020-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2020-01-25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2020-01-26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2020-01-27,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2020-01-28,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2020-01-29,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2020-01-30,2.0,0.0,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2020-01-31,2.0,0.0,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2020-02-01,2.0,0.0,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2020-02-02,2.0,0.0,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2020-02-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2020-02-04,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2020-02-05,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2020-02-06,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2020-02-07,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2020-02-08,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2020-02-09,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2020-02-10,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2020-02-11,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2020-02-12,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2020-02-13,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2020-02-14,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2020-02-15,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2020-02-16,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2020-02-17,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2020-02-18,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2020-02-19,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,210.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2020-02-20,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,212.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2020-02-21,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2020-02-22,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2020-02-23,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2020-02-24,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,217.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2020-02-25,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,221.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2020-02-26,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,222.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2020-02-27,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2020-02-28,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,225.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2020-02-29,3.0,0.0,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2020-03-01,3.0,0.0,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2020-03-02,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,425.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2020-03-03,6.0,2.0,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,544.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2020-03-04,10.0,4.0,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,127.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2020-03-05,10.0,0.0,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2020-03-06,12.0,2.0,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,604.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2020-03-07,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,150.0,31.0,0.28600000000000003,0.0,0.0,0.0,0.0,0.0
4.0,2020-03-08,18.0,6.0,1.2850000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,157.0,31.0,0.19,0.0,0.0,0.0,0.0,0.0
4.0,2020-03-09,20.0,2.0,1.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,182.0,6.0,0.14300000000000002,0.0,0.0,0.0,0.0,0.0
4.0,2020-03-10,22.0,2.0,1.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,648.0,13.0,0.095,0.0,0.0,0.0,0.0,0.0
4.0,2020-03-11,29.0,7.0,1.715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,669.0,18.0,0.07200000000000001,0.0,0.0,0.0,0.0,0.0
4.0,2020-03-12,30.0,1.0,1.858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,719.0,22.0,0.07200000000000001,0.0,0.0,0.0,0.0,0.0
4.0,2020-03-13,43.0,13.0,3.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,751.0,34.0,0.196,0.0,0.0,0.0,0.0,0.0
4.0,2020-03-14,49.0,6.0,3.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,343.0,37.0,0.192,0.0,0.0,0.0,0.0,0.0
4.0,2020-03-15,70.0,21.0,5.856999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,936.0,40.0,0.5840000000000001,0.0,0.0,0.0,0.0,0.0
4.0,2020-03-16,100.0,30.0,8.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,909.0,48.0,0.501,0.0,0.0,0.0,0.0,0.0
4.0,2020-03-17,146.0,46.0,14.572000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,1252.0,60.0,0.29400000000000004,0.0,0.0,0.0,0.0,0.0
4.0,2020-03-18,180.0,34.0,18.142,2.0,2.0,0.28600000000000003,0.0,0.0,0.0,0.0,133.0,1266.0,73.0,0.351,0.0,0.0,0.0,0.0,0.0
4.0,2020-03-19,224.0,44.0,25.0,2.0,0.0,0.28600000000000003,0.0,0.0,0.0,0.0,149.0,1790.0,88.0,0.354,0.0,0.0,0.0,0.0,0.0
4.0,2020-03-20,303.0,79.0,33.002,2.0,0.0,0.28600000000000003,0.0,0.0,0.0,0.0,155.0,1424.0,158.0,0.396,0.0,0.0,0.0,0.0,0.0
4.0,2020-03-21,382.0,79.0,43.144,5.0,3.0,0.7150000000000001,0.0,0.0,0.0,0.0,121.0,941.0,173.0,0.46,0.0,0.0,0.0,0.0,0.0
4.0,2020-03-22,491.0,109.0,55.42999999999999,8.0,3.0,1.143,0.0,0.0,0.0,0.0,158.0,2144.0,195.0,0.42700000000000005,0.0,0.0,0.0,0.0,0.0
4.0,2020-03-23,625.0,134.0,70.289,11.0,3.0,1.4290000000000003,0.0,0.0,0.0,0.0,219.0,1888.0,233.0,0.41500000000000004,0.0,0.0,0.0,0.0,0.0
4.0,2020-03-24,784.0,159.0,84.85900000000001,13.0,2.0,1.7140000000000002,0.0,0.0,0.0,0.0,190.0,2189.0,259.0,0.44,0.0,0.0,0.0,0.0,0.0
4.0,2020-03-25,933.0,149.0,103.71600000000001,17.0,4.0,2.144,0.0,0.0,0.0,0.0,425.0,2591.0,300.0,0.49699999999999994,0.0,0.0,0.0,0.0,0.0
4.0,2020-03-26,1005.0,72.0,109.71800000000002,23.0,6.0,3.0009999999999994,0.0,0.0,0.0,0.0,408.0,3622.0,353.0,0.554,0.0,0.0,0.0,0.0,0.0
4.0,2020-03-27,1143.0,138.0,118.14399999999999,27.0,4.0,3.5730000000000004,0.0,0.0,0.0,0.0,343.0,4083.0,397.0,0.496,0.0,0.0,0.0,0.0,0.0
4.0,2020-03-28,1253.0,110.0,121.57300000000001,33.0,6.0,4.001,0.0,0.0,0.0,0.0,427.0,4830.0,450.0,0.41400000000000003,0.0,0.0,0.0,0.0,0.0
4.0,2020-03-29,1496.0,243.0,140.714,40.0,7.0,4.430000000000001,0.0,0.0,0.0,0.0,513.0,5911.0,494.0,0.379,0.0,0.0,0.0,0.0,0.0
4.0,2020-03-30,1669.0,173.0,149.143,46.0,6.0,5.002,0.0,0.0,0.0,0.0,837.0,7036.0,558.0,0.367,0.0,0.0,0.0,0.0,0.0
4.0,2020-03-31,1899.0,230.0,158.855,49.0,3.0,5.1450000000000005,0.0,0.0,0.0,0.0,874.0,7875.0,631.0,0.32799999999999996,0.0,0.0,0.0,0.0,0.0
4.0,2020-04-01,2134.0,235.0,170.999,58.0,9.0,5.8580000000000005,0.0,0.0,0.0,0.0,1105.0,10616.0,703.0,0.30100000000000005,0.0,0.0,0.0,0.0,0.0
4.0,2020-04-02,2411.0,277.0,199.717,66.0,8.0,6.145,0.0,0.0,0.0,0.0,1451.0,10557.0,830.0,0.28400000000000003,0.0,0.0,0.0,0.0,0.0
4.0,2020-04-03,2830.0,419.0,239.858,74.0,8.0,6.716,0.0,0.0,0.0,0.0,1465.0,11099.0,967.0,0.25699999999999995,0.0,0.0,0.0,0.0,0.0
4.0,2020-04-04,3107.0,277.0,263.286,89.0,15.0,8.002,0.0,0.0,0.0,0.0,1422.0,13326.0,1102.0,0.262,0.0,0.0,0.0,0.0,0.0
4.0,2020-04-05,3416.0,309.0,273.572,103.0,14.0,9.002,0.0,0.0,0.0,0.0,2218.0,15728.0,1353.0,0.22000000000000003,0.0,0.0,0.0,0.0,0.0
4.0,2020-04-06,3820.0,404.0,305.857,116.0,13.0,10.001999999999999,0.0,0.0,0.0,0.0,2422.0,21000.0,1543.0,0.201,0.0,0.0,0.0,0.0,0.0
4.0,2020-04-07,4115.0,295.0,315.715,127.0,11.0,11.145,0.0,0.0,0.0,0.0,2770.0,30391.0,1792.0,0.29500000000000004,0.0,0.0,0.0,0.0,0.0
4.0,2020-04-08,4565.0,450.0,346.42900000000003,139.0,12.0,11.571,0.0,0.0,0.0,0.0,3422.0,33635.0,2277.0,0.281,0.0,0.0,0.0,0.0,0.0
4.0,2020-04-09,4954.0,389.0,362.283,143.0,4.0,11.000000000000002,0.0,0.0,0.0,0.0,3919.0,37456.0,2477.0,0.256,0.0,0.0,0.0,0.0,0.0
4.0,2020-04-10,5388.0,434.0,364.7149999999999,162.0,19.0,12.573,0.0,0.0,0.0,0.0,4531.0,42240.0,2711.0,0.273,0.0,0.0,0.0,0.0,0.0
4.0,2020-04-11,5832.0,444.0,389.139,171.0,9.0,11.717,0.0,0.0,0.0,0.0,4526.0,41709.0,3026.0,0.31300000000000006,0.0,0.0,0.0,0.0,0.0
4.0,2020-04-12,6252.0,420.0,404.9999999999999,181.0,10.0,11.145000000000003,0.0,0.0,0.0,0.0,5317.0,52309.0,3294.0,0.30300000000000005,0.0,0.0,0.0,0.0,0.0
4.0,2020-04-13,6829.0,577.0,429.7159999999999,194.0,13.0,11.147,0.0,0.0,0.0,0.0,5468.0,61710.0,3576.0,0.325,0.0,0.0,0.0,0.0,0.0
4.0,2020-04-14,7403.0,574.0,469.57200000000006,213.0,19.0,12.289000000000001,0.0,0.0,0.0,0.0,5958.0,67500.0,4812.0,0.334,0.0,0.0,0.0,0.0,0.0
4.0,2020-04-15,7958.0,555.0,484.71299999999997,232.0,19.0,13.289000000000001,0.0,0.0,0.0,0.0,6104.0,67090.0,4679.0,0.35,0.0,0.0,0.0,0.0,0.0
4.0,2020-04-16,8826.0,868.0,553.144,252.0,20.0,15.573,0.0,0.0,0.0,0.0,6048.0,72284.0,4977.0,0.337,0.0,0.0,0.0,0.0,0.0
4.0,2020-04-17,9610.0,784.0,603.143,279.0,27.0,16.716,0.0,0.0,0.0,0.0,5843.0,77540.0,5153.0,0.42,0.0,0.0,0.0,0.0,0.0
4.0,2020-04-18,10284.0,674.0,636.002,296.0,17.0,17.857999999999997,0.0,0.0,0.0,0.0,7026.0,84556.0,5429.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0
4.0,2020-04-19,11065.0,781.0,687.5699999999999,337.0,41.0,22.286,0.0,0.0,0.0,0.0,6908.0,90598.0,5798.0,0.389,0.0,0.0,0.0,0.0,0.0
4.0,2020-04-20,11970.0,905.0,734.429,360.0,23.0,23.715000000000003,0.0,0.0,0.0,0.0,7022.0,98304.0,6361.0,0.464,0.0,0.0,0.0,0.0,0.0
4.0,2020-04-21,12882.0,912.0,782.713,375.0,15.0,23.144,0.0,0.0,0.0,0.0,8150.0,106331.0,6768.0,0.5,0.0,0.0,0.0,0.0,0.0
4.0,2020-04-22,13691.0,809.0,819.0,399.0,24.0,23.855999999999998,0.0,0.0,0.0,0.0,8034.0,115234.0,7048.0,0.53,0.0,0.0,0.0,0.0,0.0
4.0,2020-04-23,14662.0,971.0,833.7150000000001,417.0,18.0,23.574,0.0,0.0,0.0,0.0,8449.0,123609.0,7385.0,0.6360000000000001,0.0,0.0,0.0,0.0,0.0
4.0,2020-04-24,15824.0,1162.0,887.712,425.0,8.0,20.859,0.0,0.0,0.0,0.0,8433.0,131906.0,7748.0,0.658,0.0,0.0,0.0,0.0,0.0
4.0,2020-04-25,16596.0,772.0,901.713,460.0,35.0,23.43,0.0,0.0,0.0,0.0,8070.0,122643.0,7976.0,0.625,0.0,0.0,0.0,0.0,0.0
4.0,2020-04-26,17479.0,883.0,916.29,485.0,25.0,21.144,0.0,0.0,0.0,0.0,8051.0,129797.0,8130.0,0.502,0.0,0.0,0.0,0.0,0.0
4.0,2020-04-27,18599.0,1120.0,947.0010000000001,500.0,15.0,20.001,0.0,0.0,0.0,0.0,8345.0,134348.0,8501.0,0.519,0.0,0.0,0.0,0.0,0.0
4.0,2020-04-28,19673.0,1074.0,970.1419999999999,515.0,15.0,20.000999999999998,0.0,0.0,0.0,0.0,9425.0,153083.0,8832.0,0.498,0.0,0.0,0.0,0.0,0.0
4.0,2020-04-29,21252.0,1579.0,1080.1399999999999,539.0,24.0,20.001,0.0,0.0,0.0,0.0,10433.0,163390.0,9249.0,0.478,0.0,0.0,0.0,0.0,0.0
4.0,2020-04-30,22486.0,1234.0,1115.4289999999999,561.0,22.0,20.573,0.0,0.0,0.0,0.0,11036.0,194694.0,9694.0,0.41800000000000004,0.0,0.0,0.0,0.0,0.0
4.0,2020-05-01,23674.0,1188.0,1119.143,580.0,19.0,22.143,0.0,0.0,0.0,0.0,11852.0,194958.0,10219.0,0.391,0.0,0.0,0.0,0.0,0.0
4.0,2020-05-02,25150.0,1476.0,1210.714,605.0,25.0,20.43,0.0,0.0,0.0,0.0,11233.0,207298.0,10679.0,0.43600000000000005,0.0,0.0,0.0,0.0,0.0
4.0,2020-05-03,26369.0,1219.0,1251.284,629.0,24.0,20.287,0.0,0.0,0.0,0.0,13514.0,228469.0,11333.0,0.42600000000000005,0.0,0.0,0.0,0.0,0.0
4.0,2020-05-04,27963.0,1594.0,1304.427,651.0,22.0,21.145000000000003,0.0,0.0,0.0,0.0,12050.0,240398.0,11670.0,0.41400000000000003,0.0,0.0,0.0,0.0,0.0
4.0,2020-05-05,29740.0,1777.0,1438.141,683.0,32.0,24.002000000000002,0.0,0.0,0.0,0.0,6615.0,157469.0,11688.0,0.44300000000000006,0.0,0.0,0.0,0.0,0.0
4.0,2020-05-06,31576.0,1836.0,1474.8559999999998,759.0,76.0,31.427999999999997,0.0,0.0,0.0,0.0,12595.0,239331.0,11614.0,0.4680000000000001,0.0,0.0,0.0,0.0,0.0
4.0,2020-05-07,33231.0,1655.0,1534.9969999999998,803.0,44.0,34.56999999999999,0.0,0.0,0.0,0.0,13311.0,258243.0,11951.0,0.5250000000000001,0.0,0.0,0.0,0.0,0.0
4.0,2020-05-08,34900.0,1669.0,1603.716,830.0,27.0,35.713,0.0,0.0,0.0,0.0,13608.0,295279.0,12265.0,0.49400000000000005,0.0,0.0,0.0,0.0,0.0
4.0,2020-05-09,36597.0,1697.0,1635.2869999999998,872.0,42.0,38.141,0.0,0.0,0.0,0.0,15129.0,311177.0,12648.0,0.544,0.0,0.0,0.0,0.0,0.0
4.0,2020-05-10,38801.0,2204.0,1776.0,908.0,36.0,39.857,0.0,0.0,0.0,0.0,13408.0,330251.0,12620.0,0.527,0.0,0.0,0.0,0.0,0.0
4.0,2020-05-11,40780.0,1979.0,1831.0,938.0,30.0,41.001000000000005,0.0,0.0,0.0,0.0,15350.0,345312.0,12943.0,0.5300000000000001,0.0,0.0,0.0,0.0,0.0
4.0,2020-05-12,43142.0,2362.0,1914.572,974.0,36.0,41.573,0.0,0.0,0.0,0.0,15237.0,353529.0,13672.0,0.6090000000000001,0.0,0.0,0.0,0.0,0.0
4.0,2020-05-13,45393.0,2251.0,1973.7129999999997,1051.0,77.0,41.715,0.0,0.0,0.0,0.0,18419.0,373259.0,15299.0,0.62,0.0,0.0,0.0,0.0,0.0
4.0,2020-05-14,48003.0,2610.0,2110.141,1093.0,42.0,41.431,0.0,0.0,0.0,0.0,19090.0,378917.0,16017.0,0.6410000000000001,0.0,0.0,0.0,0.0,0.0
4.0,2020-05-15,50750.0,2747.0,2264.142,1150.0,57.0,45.715,0.0,0.0,0.0,0.0,19443.0,411978.0,16734.0,0.666,0.0,0.0,0.0,0.0,0.0
4.0,2020-05-16,53249.0,2499.0,2378.7129999999997,1216.0,66.0,49.141999999999996,0.0,0.0,0.0,0.0,20240.0,392958.0,17772.0,0.643,0.0,0.0,0.0,0.0,0.0
4.0,2020-05-17,55641.0,2392.0,2405.576,1255.0,39.0,49.571999999999996,0.0,0.0,0.0,0.0,18507.0,453701.0,18854.0,0.652,0.0,0.0,0.0,0.0,0.0
4.0,2020-05-18,59195.0,3554.0,2630.7139999999995,1290.0,35.0,50.287000000000006,0.0,0.0,0.0,0.0,20862.0,476039.0,19721.0,0.657,0.0,0.0,0.0,0.0,0.0
4.0,2020-05-19,61867.0,2672.0,2675.001,1339.0,49.0,52.145,0.0,0.0,0.0,0.0,22302.0,498341.0,20737.0,0.59,0.0,0.0,0.0,0.0,0.0
4.0,2020-05-20,65479.0,3612.0,2869.429,1384.0,45.0,47.57300000000001,0.0,0.0,0.0,0.0,22427.0,517870.0,21404.0,0.597,0.0,0.0,0.0,0.0,0.0
4.0,2020-05-21,69806.0,4327.0,3114.713,1446.0,62.0,50.432,0.0,0.0,0.0,0.0,25940.0,547410.0,22418.0,0.583,0.0,0.0,0.0,0.0,0.0
4.0,2020-05-22,73513.0,3707.0,3251.8590000000004,1497.0,51.0,49.571,0.0,0.0,0.0,0.0,25351.0,567296.0,23299.0,0.6110000000000001,0.0,0.0,0.0,0.0,0.0
4.0,2020-05-23,77278.0,3765.0,3432.713,1550.0,53.0,47.716,0.0,0.0,0.0,0.0,25940.0,522587.0,24257.0,0.5810000000000001,0.0,0.0,0.0,0.0,0.0
4.0,2020-05-24,80969.0,3691.0,3618.2840000000006,1597.0,47.0,48.858000000000004,0.0,0.0,0.0,0.0,17662.0,597773.0,24188.0,0.5730000000000001,0.0,0.0,0.0,0.0,0.0
4.0,2020-05-25,85023.0,4054.0,3689.7170000000006,1649.0,52.0,51.286,0.0,0.0,0.0,0.0,22205.0,623350.0,24535.0,0.5850000000000001,0.0,0.0,0.0,0.0,0.0
4.0,2020-05-26,88415.0,3392.0,3792.5729999999994,1703.0,54.0,52.00200000000001,0.0,0.0,0.0,0.0,17694.0,615993.0,24074.0,0.6110000000000001,0.0,0.0,0.0,0.0,0.0
4.0,2020-05-27,92363.0,3948.0,3840.5730000000003,1761.0,58.0,53.858,0.0,0.0,0.0,0.0,23677.0,699823.0,24395.0,0.672,0.0,0.0,0.0,0.0,0.0
4.0,2020-05-28,96995.0,4632.0,3884.142,1811.0,50.0,52.144000000000005,0.0,0.0,0.0,0.0,25449.0,700670.0,24319.0,0.7850000000000001,0.0,0.0,0.0,0.0,0.0
4.0,2020-05-29,101882.0,4887.0,4052.715,1869.0,58.0,53.145,0.0,0.0,0.0,0.0,29831.0,730103.0,24909.0,0.8160000000000001,0.0,0.0,0.0,0.0,0.0
4.0,2020-05-30,106810.0,4928.0,4218.853000000001,1939.0,70.0,55.574,0.0,0.0,0.0,0.0,22394.0,658447.0,24457.0,0.863,0.0,0.0,0.0,0.0,0.0
4.0,2020-05-31,111317.0,4507.0,4335.428999999999,2006.0,67.0,58.431,0.0,0.0,0.0,0.0,21947.0,772028.0,25217.0,0.8460000000000001,0.0,0.0,0.0,0.0,0.0
4.0,2020-06-01,116770.0,5453.0,4535.286,2065.0,59.0,59.43,0.0,0.0,0.0,0.0,23174.0,812127.0,25393.0,0.907,0.0,0.0,0.0,0.0,0.0
