gdp_per_cap_percentile,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,icu_patients,hosp_patients,weekly_icu_admissions,weekly_hosp_admissions,new_tests,total_tests,new_tests_smoothed,positive_rate,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed
Upper middle,2020-07-10,4624934.0,98266.0,84384.71299999997,167932.0,2929.0,2680.999,264.0,2362.0,0.0,0.0,628151.0,42510666.0,602206.0,3.389,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-07-11,4715670.0,90736.0,85143.999,170603.0,2671.0,2693.4310000000005,271.0,2389.0,0.0,0.0,624528.0,43663167.0,590205.0,3.463,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-07-12,4786014.0,70344.0,85315.144,172584.0,1981.0,2713.57,276.0,2405.0,3.89,97.092,501567.0,44781689.0,589272.0,3.398,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-07-13,4853808.0,67794.0,86259.285,174675.0,2091.0,2713.2839999999997,268.0,2438.0,0.0,0.0,470356.0,44116563.0,593778.0,3.436,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-07-14,4943452.0,89644.0,86240.71299999999,177868.0,3193.0,2701.5710000000004,263.0,2373.0,0.0,0.0,511648.0,43075958.0,595768.0,3.39,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-07-15,5033903.0,90451.0,86407.28300000001,180757.0,2889.0,2682.2869999999994,275.0,2386.0,0.0,0.0,569164.0,45594338.0,600822.0,3.4320000000000004,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-07-16,5133743.0,99840.0,86725.003,183943.0,3186.0,2705.715,289.0,2373.0,0.0,0.0,610516.0,45142930.0,606430.0,3.386,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-07-17,5225933.0,92190.0,85857.004,187953.0,4010.0,2860.145,28.0,2408.0,0.0,0.0,596180.0,45812812.0,608027.0,3.394,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-07-18,5307901.0,81968.0,84604.43100000001,190515.0,2562.0,2844.572,313.0,2382.0,0.0,0.0,594411.0,45233407.0,605848.0,3.396,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-07-19,5384578.0,76677.0,85509.14199999999,192451.0,1936.0,2838.144,320.0,2403.0,1.945,102.15,515376.0,47627778.0,607502.0,3.45,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-07-20,5451259.0,66681.0,85350.142,194698.0,2247.0,2860.4289999999996,327.0,2418.0,0.0,0.0,466553.0,48093152.0,607473.0,3.43,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-07-21,5541086.0,89827.0,85376.28499999997,198194.0,3496.0,2903.716,331.0,2449.0,0.0,0.0,548868.0,51177455.0,608571.0,3.439,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-07-22,5662230.0,121144.0,89761.00199999998,201820.0,3626.0,3009.003,324.0,2487.0,0.0,0.0,625091.0,50258090.0,613360.0,3.4170000000000003,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-07-23,5783143.0,120913.0,92771.431,205146.0,3326.0,3029.004,309.0,2478.0,0.0,0.0,640291.0,51118832.0,615283.0,3.5410000000000004,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-07-24,5897758.0,114615.0,95975.0,208402.0,3256.0,2921.29,328.0,2494.0,0.0,0.0,651538.0,50907732.0,621018.0,3.538,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-07-25,6003959.0,106201.0,99436.85800000001,211693.0,3291.0,3025.4300000000003,343.0,2468.0,0.0,0.0,636779.0,51507470.0,632583.0,3.5029999999999997,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-07-26,6081807.0,77848.0,99604.144,213567.0,1874.0,3016.572,384.0,2508.0,6.807,7555.538,470731.0,48601599.0,640487.0,3.504,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-07-27,6153099.0,71292.0,100262.855,215817.0,2250.0,3017.0020000000004,387.0,2518.0,0.0,0.0,446395.0,51136852.0,649585.0,3.5090000000000003,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-07-28,6246522.0,93423.0,100776.56999999999,219087.0,3270.0,2984.7150000000006,396.0,2552.0,0.0,0.0,523267.0,52780983.0,656942.0,3.509,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-07-29,6370634.0,124112.0,101200.574,222546.0,3459.0,2960.858,417.0,2597.0,0.0,0.0,675472.0,54733785.0,670462.0,3.488,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-07-30,6487416.0,116782.0,100610.42899999997,225821.0,3275.0,2953.5730000000003,439.0,2627.0,0.0,0.0,639627.0,52966617.0,679867.0,3.447,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-07-31,6600924.0,113508.0,100452.286,229026.0,3205.0,2946.285,443.0,2731.0,0.0,0.0,647261.0,55549748.0,688142.0,3.4640000000000004,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-08-01,6703673.0,102749.0,99959.14399999999,231934.0,2908.0,2891.5740000000005,443.0,2823.0,0.0,0.0,620389.0,55409273.0,688078.0,3.45,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-08-02,6786810.0,83137.0,100714.71299999999,233934.0,2000.0,2909.5730000000003,455.0,2834.0,10.697000000000001,7490.737999999999,512485.0,60556994.0,686151.0,3.534,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-08-03,6850474.0,63664.0,99624.99799999998,236361.0,2427.0,2934.8590000000004,465.0,2865.0,0.0,0.0,466453.0,56386147.0,683709.0,3.5060000000000002,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-08-04,6948585.0,98111.0,100294.71799999998,239850.0,3489.0,2966.1440000000002,479.0,2880.0,0.0,0.0,544776.0,56867668.0,684679.0,3.534,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-08-05,7063248.0,114663.0,98944.858,243604.0,3754.0,3008.288,505.0,2934.0,0.0,0.0,612959.0,57290600.0,678593.0,3.591,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-08-06,7175871.0,112623.0,98350.71499999997,247075.0,3471.0,3036.288,502.0,2975.0,0.0,0.0,651349.0,216860581.0,682679.0,3.5889999999999995,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-08-07,7282927.0,107056.0,97429.00300000001,250309.0,3234.0,3040.432,493.0,3001.0,0.0,0.0,650680.0,58931974.0,683789.0,3.562,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-08-08,7387149.0,104222.0,97639.43100000001,253185.0,2876.0,3035.857,503.0,2981.0,0.0,0.0,659368.0,64763672.0,688212.0,3.5860000000000003,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-08-09,7458602.0,71453.0,95970.28400000001,255184.0,1999.0,3035.715,513.0,2979.0,15.559000000000001,7850.385,559980.0,60018397.0,690005.0,3.476,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-08-10,7529676.0,71074.0,97028.85700000002,258146.0,2962.0,3112.1440000000002,530.0,2971.0,0.0,0.0,470383.0,60619672.0,686241.0,3.502,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-08-11,7632721.0,103045.0,97733.716,261638.0,3492.0,3112.5689999999995,539.0,3022.0,0.0,0.0,571953.0,62566539.0,683380.0,3.467,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-08-12,7740693.0,107972.0,96777.856,264956.0,3318.0,3050.287,549.0,3069.0,0.0,0.0,658714.0,63222581.0,681166.0,3.4090000000000003,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-08-13,7856292.0,115599.0,97202.99799999999,268191.0,3235.0,3016.5699999999997,541.0,3077.0,0.0,0.0,646316.0,59719308.0,674672.0,3.3870000000000005,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-08-14,7962106.0,105814.0,97025.57200000001,271228.0,3037.0,2988.431,536.0,3037.0,0.0,0.0,702474.0,63231669.0,676702.0,3.3770000000000002,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-08-15,8057686.0,95580.0,95791.00099999999,273761.0,2533.0,2939.428,58.0,3024.0,0.0,0.0,677317.0,68058428.0,674314.0,3.33,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-08-16,8130320.0,72634.0,95959.71499999997,275624.0,1863.0,2920.0,534.0,3038.0,11.669,4696.621999999999,559911.0,64462764.0,680783.0,3.3119999999999994,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-08-17,8188798.0,58478.0,94160.28499999999,277664.0,2040.0,2788.285,553.0,3040.0,0.0,0.0,483235.0,64796738.0,689193.0,3.269,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-08-18,8284812.0,96014.0,93155.86,281264.0,3600.0,2803.7160000000003,535.0,3010.0,0.0,0.0,601903.0,65542803.0,700223.0,3.246,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-08-19,8387749.0,102937.0,92436.571,284537.0,3273.0,2797.2860000000005,541.0,3062.0,0.0,0.0,738695.0,66278496.0,718998.0,3.207,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-08-20,8486089.0,98340.0,89970.99900000003,287542.0,3005.0,2764.4310000000005,549.0,3048.0,0.0,0.0,685640.0,65615880.0,730538.0,3.1470000000000002,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-08-21,8566414.0,80325.0,86329.71399999998,290439.0,2897.0,2744.4280000000003,560.0,3113.0,0.0,0.0,341324.0,28205915.0,735341.0,3.142,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-08-22,8668787.0,102373.0,87300.14,293195.0,2756.0,2776.2850000000003,577.0,3129.0,0.0,0.0,332302.0,73830899.0,745969.0,3.116,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-08-23,8733976.0,65189.0,86236.57300000002,294968.0,1773.0,2763.4269999999997,554.0,3156.0,18.476,7958.729,563215.0,70441873.0,739749.0,3.0949999999999998,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-08-24,8796353.0,62377.0,86793.56999999998,297248.0,2280.0,2797.7110000000002,568.0,3179.0,0.0,0.0,499727.0,67871295.0,737903.0,3.0789999999999997,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-08-25,8890438.0,94085.0,86518.00399999999,300360.0,3112.0,2727.999,555.0,3109.0,0.0,0.0,594838.0,71588849.0,732693.0,3.0860000000000003,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-08-26,8987896.0,97458.0,85735.28600000001,303374.0,3014.0,2690.999,566.0,3126.0,0.0,0.0,691833.0,69925634.0,721234.0,3.0789999999999997,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-08-27,9083300.0,95404.0,85315.85699999999,306080.0,2706.0,2648.285,552.0,3192.0,0.0,0.0,701784.0,71138161.0,719089.0,3.08,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-08-28,9178651.0,95351.0,87462.43199999999,308674.0,2594.0,2605.001,562.0,3240.0,0.0,0.0,720083.0,70751431.0,715901.0,3.079,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-08-29,9271075.0,92424.0,86041.143,311258.0,2584.0,2580.4300000000003,549.0,3253.0,0.0,0.0,686399.0,68273695.0,711880.0,3.0620000000000003,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-08-30,9330201.0,59126.0,85174.998,313072.0,1814.0,2586.289,553.0,3287.0,17.504,7999.576,574996.0,73640295.0,719379.0,3.0589999999999997,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-08-31,9419644.0,89443.0,89041.57299999999,315040.0,1968.0,2541.716,569.0,3323.0,0.0,0.0,558231.0,78974716.0,725009.0,3.056,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-09-01,9510544.0,90900.0,88586.565,318447.0,3407.0,2583.857,587.0,3223.0,0.0,0.0,657507.0,76389022.0,737002.0,3.048,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-09-02,9607721.0,97177.0,88546.42399999997,321442.0,2995.0,2581.142,581.0,3265.0,0.0,0.0,711226.0,75386770.0,743734.0,3.0200000000000005,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-09-03,9705436.0,97715.0,88876.573,324092.0,2650.0,2573.1450000000004,566.0,3302.0,0.0,0.0,756636.0,77872352.0,751950.0,3.028,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-09-04,9808158.0,102722.0,89929.57300000002,326743.0,2651.0,2581.283,546.0,3352.0,0.0,0.0,697072.0,69979355.0,760017.0,2.962,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-09-05,9891849.0,83691.0,88681.99799999999,328969.0,2226.0,2530.1429999999996,532.0,3284.0,0.0,0.0,661222.0,83212370.0,765080.0,3.0149999999999997,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-09-06,9949997.0,58148.0,88542.28500000002,330657.0,1688.0,2512.144,531.0,3300.0,21.393,8433.904,609109.0,73846972.0,769695.0,3.001,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-09-07,10003020.0,53023.0,83339.43000000001,332308.0,1651.0,2466.859,519.0,3346.0,0.0,0.0,514287.0,78913585.0,769484.0,3.004,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-09-08,10067035.0,64015.0,79498.71500000001,334666.0,2358.0,2317.001,513.0,3319.0,0.0,0.0,681897.0,76870009.0,772930.0,2.976,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-09-09,10153740.0,86705.0,78002.714,337518.0,2852.0,2296.572,516.0,3361.0,0.0,0.0,673427.0,80212593.0,766579.0,2.9880000000000004,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-09-10,10245918.0,92178.0,77211.71600000001,340316.0,2798.0,2317.714,519.0,3240.0,0.0,0.0,693031.0,76161485.0,761741.0,2.954,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-09-11,10342106.0,96188.0,76278.285,342887.0,2571.0,2306.286,533.0,3299.0,0.0,0.0,755043.0,81566560.0,762628.0,2.992,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-09-12,10426206.0,84100.0,76336.714,345022.0,2135.0,2293.286,523.0,3285.0,0.0,0.0,738662.0,87527470.0,762244.0,2.9370000000000003,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-09-13,10485343.0,59137.0,76478.00000000001,346482.0,1460.0,2260.714,518.0,3298.0,35.007,8235.557999999999,617409.0,84558152.0,764939.0,2.9379999999999997,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-09-14,10545108.0,59765.0,77441.14099999999,348233.0,1751.0,2274.998,509.0,3320.0,0.0,0.0,595169.0,85614841.0,773635.0,2.921,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-09-15,10629582.0,84474.0,80363.85800000001,351127.0,2894.0,2351.571,509.0,3341.0,0.0,0.0,650597.0,79878543.0,773001.0,2.891,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-09-16,10718641.0,89059.0,80700.146,353619.0,2492.0,2300.143,517.0,3365.0,0.0,0.0,708065.0,87054371.0,782438.0,2.9,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-09-17,10807527.0,88886.0,80229.854,355980.0,2361.0,2237.7170000000006,503.0,3296.0,0.0,0.0,733563.0,78699472.0,792471.0,2.944,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-09-18,10899989.0,92462.0,79697.57200000003,358407.0,2427.0,2217.1459999999997,484.0,3330.0,0.0,0.0,731529.0,84978931.0,796411.0,2.942,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-09-19,10984065.0,84076.0,79694.14200000002,360884.0,2477.0,2266.001,495.0,3387.0,0.0,0.0,740467.0,93945599.0,802095.0,2.9299999999999997,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-09-20,11045635.0,61570.0,80041.71300000002,362470.0,1586.0,2284.0020000000004,507.0,3405.0,43.75899999999999,9205.332,586295.0,84112364.0,721629.0,2.747,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-09-21,11102512.0,56877.0,79629.14700000001,364264.0,1794.0,2290.1450000000004,499.0,3469.0,0.0,0.0,547972.0,88926665.0,720792.0,2.7680000000000002,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-09-22,11187093.0,84581.0,79644.428,367005.0,2741.0,2268.2880000000005,529.0,1536.0,0.0,0.0,681345.0,91352692.0,721052.0,2.769,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-09-23,11242671.0,55578.0,74861.42899999997,369195.0,2190.0,2225.142,529.0,3532.0,0.0,0.0,769283.0,88913736.0,727735.0,2.768,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-09-24,11365671.0,123000.0,79734.85699999997,372570.0,3375.0,2370.002,535.0,3512.0,0.0,0.0,774905.0,87345123.0,728953.0,2.7550000000000003,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-09-25,11455827.0,90156.0,79405.42799999999,375226.0,2656.0,2402.715,538.0,3598.0,0.0,0.0,788547.0,89418645.0,731273.0,2.7729999999999997,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-09-26,11539333.0,83506.0,79324.002,377810.0,2584.0,2418.0020000000004,548.0,3781.0,0.0,0.0,752953.0,92771310.0,732657.0,2.779,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-09-27,11601537.0,62204.0,79414.57099999998,379346.0,1536.0,2410.857,571.0,3921.0,28.2,9972.354000000001,637595.0,89529265.0,741756.0,2.759,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-09-28,11665251.0,63714.0,80391.28600000001,381133.0,1787.0,2409.855,598.0,4094.0,0.0,0.0,589831.0,93606458.0,750053.0,2.754,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-09-29,11751651.0,86400.0,80651.14199999999,383959.0,2826.0,2422.0,593.0,4224.0,0.0,0.0,729249.0,95360222.0,759193.0,2.766,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-09-30,11843656.0,92005.0,85854.99999999999,386829.0,2870.0,2519.143,594.0,4374.0,0.0,0.0,819867.0,95657438.0,767085.0,2.7539999999999996,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-10-01,11939153.0,95497.0,81925.998,392409.0,5580.0,2834.145,601.0,4470.0,0.0,0.0,824160.0,92466777.0,774383.0,2.7460000000000004,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-10-02,12002070.0,62917.0,78034.71300000002,394145.0,1736.0,2702.7160000000003,618.0,4604.0,0.0,0.0,433131.0,50143890.0,786458.0,2.7479999999999998,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-10-03,12119994.0,117924.0,82951.57400000001,396918.0,2773.0,2729.718,633.0,4751.0,0.0,0.0,373946.0,91345109.0,796989.0,2.783,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-10-04,12179020.0,59026.0,82497.56999999999,398554.0,1636.0,2744.0009999999997,652.0,4893.0,50.632,11224.309,692734.0,96810751.0,805194.0,2.811,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-10-05,12272960.0,93940.0,86815.573,403027.0,4473.0,3127.715,648.0,5074.0,0.0,0.0,642409.0,95269854.0,809129.0,2.8760000000000003,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-10-06,12379446.0,106486.0,89685.003,405754.0,2727.0,3113.5740000000005,667.0,5639.0,0.0,0.0,736308.0,97856222.0,814199.0,2.9170000000000003,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-10-07,12479740.0,100294.0,90869.141,408457.0,2703.0,3089.714,669.0,6000.0,0.0,0.0,934136.0,101358429.0,831966.0,2.909,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-10-08,12578923.0,99183.0,91395.71699999999,411069.0,2612.0,2665.716,660.0,6373.0,0.0,0.0,968477.0,100118364.0,852065.0,2.974,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-10-09,12678364.0,99441.0,96613.426,413900.0,2831.0,2822.144,669.0,6890.0,0.0,0.0,1105299.0,99224574.0,887474.0,3.002,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-10-10,12773986.0,95622.0,93427.42800000003,416017.0,2117.0,2728.4300000000003,687.0,7459.0,0.0,0.0,920104.0,100144678.0,903571.0,3.024,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-10-11,12848781.0,74795.0,95680.145,417767.0,1750.0,2744.715,687.0,7805.0,41.863,18976.981,780473.0,107311595.0,915601.0,3.049,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-10-12,12919294.0,70513.0,92333.42599999998,419504.0,1737.0,2353.859,690.0,8348.0,0.0,0.0,551791.0,105789456.0,900530.0,3.075,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-10-13,12995848.0,76554.0,88057.42700000001,421895.0,2391.0,2305.857,716.0,8894.0,0.0,0.0,873870.0,106663326.0,914390.0,3.06,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-10-14,13098191.0,102343.0,88350.143,424746.0,2851.0,2327.0,750.0,9437.0,0.0,0.0,960893.0,109743035.0,914450.0,3.147,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-10-15,13206695.0,108504.0,89681.71399999999,427576.0,2830.0,2358.146,788.0,9973.0,0.0,0.0,1019686.0,108643905.0,919470.0,3.164,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-10-16,13323841.0,117146.0,92210.99799999999,430438.0,2862.0,2362.5739999999996,800.0,10607.0,0.0,0.0,1020594.0,105237720.0,907762.0,3.19,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-10-17,13426655.0,102814.0,93238.429,432852.0,2414.0,2405.001,821.0,3736.0,0.0,0.0,1013874.0,108447767.0,921548.0,3.2340000000000004,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-10-18,13498146.0,71491.0,92766.432,434225.0,1373.0,2351.1429999999996,828.0,11886.0,38.995000000000005,23943.138999999996,835448.0,111319036.0,928741.0,3.2649999999999997,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-10-19,13597166.0,99020.0,96838.85799999998,436444.0,2219.0,2420.0,831.0,12416.0,0.0,0.0,797867.0,112400807.0,964390.0,3.258,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-10-20,13705125.0,107959.0,101325.28199999999,439456.0,3012.0,2508.714,856.0,13137.0,0.0,0.0,979535.0,115624652.0,979640.0,3.31,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-10-21,13822126.0,117001.0,103419.287,442422.0,2966.0,2525.143,859.0,13792.0,0.0,0.0,1052499.0,114432841.0,994267.0,3.2960000000000003,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-10-22,13942633.0,120507.0,105134.00000000001,444875.0,2453.0,2471.287,885.0,14714.0,0.0,0.0,1089589.0,115522430.0,1004252.0,3.3520000000000003,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-10-23,14070400.0,127767.0,106651.28899999998,448124.0,3249.0,2526.572,894.0,15608.0,0.0,0.0,1128331.0,116650761.0,1015623.0,3.3810000000000002,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-10-24,14190450.0,120050.0,109113.56799999998,450752.0,2628.0,2557.1420000000003,914.0,16477.0,0.0,0.0,1011018.0,112341625.0,1021060.0,3.689,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-10-25,14287954.0,97504.0,112829.714,452626.0,1874.0,2628.717,966.0,17275.0,63.339,27814.305999999997,898565.0,113944989.0,1032215.0,3.753,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-10-26,14388405.0,100451.0,113034.143,454861.0,2235.0,2630.9990000000003,969.0,17935.0,0.0,0.0,839634.0,119500815.0,1040260.0,3.8260000000000005,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-10-27,14516594.0,128189.0,115924.14299999998,458022.0,3161.0,2652.287,973.0,19371.0,0.0,0.0,1072965.0,120573780.0,1049966.0,3.588,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-10-28,14650752.0,134158.0,118375.147,461102.0,3080.0,2668.5739999999996,1006.0,20421.0,0.0,0.0,1126457.0,124115496.0,1058939.0,3.68,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-10-29,14790198.0,139446.0,121080.71700000002,464245.0,3143.0,2767.1440000000002,1030.0,21318.0,0.0,0.0,1136760.0,118012176.0,1068223.0,3.747,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-10-30,14927801.0,137603.0,122485.85500000001,467306.0,3061.0,2740.2889999999998,1084.0,22785.0,0.0,0.0,1155567.0,124023480.0,1074426.0,3.8340000000000005,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-10-31,15057440.0,129639.0,123855.713,470088.0,2782.0,2762.2870000000003,1088.0,23875.0,0.0,0.0,1190110.0,127705872.0,1093691.0,3.8370000000000006,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-11-01,15163877.0,106437.0,125131.85600000001,472191.0,2103.0,2795.0020000000004,1076.0,24549.0,115.057,35691.212,995723.0,124353026.0,1103187.0,3.896,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-11-02,15267416.0,103539.0,125572.99900000003,474570.0,2379.0,2815.574,1085.0,25669.0,0.0,0.0,841345.0,118840048.0,1108411.0,3.9140000000000006,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-11-03,15389551.0,122135.0,124708.142,477624.0,3054.0,2800.284,1154.0,27196.0,0.0,0.0,976313.0,128119366.0,1099816.0,4.064,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-11-04,15535887.0,146336.0,126447.85699999999,481350.0,3726.0,2892.5710000000004,1211.0,27896.0,0.0,0.0,1204841.0,131893955.0,1111208.0,4.116,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-11-05,15666218.0,130331.0,125145.71500000001,484115.0,2765.0,2838.576,1253.0,29000.0,0.0,0.0,1105660.0,127080248.0,1111309.0,4.452,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-11-06,15841280.0,175062.0,130497.0,488096.0,3981.0,2969.9979999999996,1251.0,29946.0,0.0,0.0,1127818.0,123095155.0,1114454.0,4.555999999999999,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-11-07,15990391.0,149111.0,133278.71399999998,491044.0,2948.0,2993.714,1305.0,30984.0,0.0,0.0,1116228.0,129392956.0,1113560.0,4.64,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-11-08,16111322.0,120931.0,135349.287,493365.0,2321.0,3024.8610000000003,1327.0,31379.0,174.424,50235.975,1032834.0,130421821.0,1121984.0,4.666,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-11-09,16229498.0,118176.0,137440.291,495944.0,2579.0,3053.434,1348.0,32602.0,0.0,0.0,891940.0,134797630.0,1126828.0,4.714,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-11-10,16377114.0,147616.0,141080.431,499156.0,3212.0,3076.003,1363.0,33604.0,0.0,0.0,1046703.0,132352161.0,1137427.0,4.74,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-11-11,16559298.0,182184.0,146201.57400000002,502952.0,3796.0,3086.002,1372.0,33876.0,0.0,0.0,1121434.0,131725755.0,1137347.0,4.813,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-11-12,16725496.0,166198.0,151325.431,506910.0,3958.0,3256.428,1428.0,34696.0,0.0,0.0,1198561.0,129362494.0,1154785.0,4.826,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-11-13,16890168.0,164672.0,149841.143,510539.0,3629.0,3206.145,1433.0,35681.0,0.0,0.0,1152892.0,136923479.0,1153837.0,4.643,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-11-14,17059687.0,169519.0,152756.571,514599.0,4060.0,3365.002,1460.0,36264.0,0.0,0.0,1211083.0,140778539.0,1164427.0,4.672,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-11-15,17187980.0,128293.0,153808.287,517197.0,2598.0,3404.573,1464.0,36208.0,304.779,55872.152,1100290.0,144757543.0,1170931.0,4.651000000000001,0.0,0.0,0.0,0.0,0.0
