gdp_per_cap_percentile,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,icu_patients,hosp_patients,weekly_icu_admissions,weekly_hosp_admissions,new_tests,total_tests,new_tests_smoothed,positive_rate,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed
Upper middle,2020-04-02,193645.0,10008.0,8630.573,7971.0,425.0,294.71299999999997,78.0,551.0,0.0,0.0,81836.0,1075258.0,74444.0,2.1719999999999997,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-04-03,203902.0,10257.0,8953.857,8344.0,373.0,316.28599999999994,83.0,585.0,0.0,0.0,113401.0,1188645.0,94458.0,2.385,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-04-04,214392.0,10490.0,9342.714,8802.0,458.0,346.56999999999994,0.0,617.0,0.0,0.0,103027.0,1291642.0,102255.0,2.358,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-04-05,224719.0,10327.0,9703.427,9198.0,396.0,368.57199999999995,141.0,669.0,42.852,2317.907,109520.0,1590934.0,102351.0,2.378,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-04-06,234920.0,10201.0,10074.286,9647.0,449.0,395.429,205.0,893.0,0.0,0.0,83623.0,1524754.0,105957.0,2.5460000000000003,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-04-07,247174.0,12254.0,10388.861,10121.0,474.0,416.28799999999995,300.0,953.0,0.0,0.0,163010.0,1677162.0,119514.0,2.4430000000000005,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-04-08,261373.0,14199.0,11105.145,10622.0,501.0,439.42799999999994,189.0,1015.0,0.0,0.0,154951.0,2099860.0,118182.0,2.3360000000000003,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-04-09,274915.0,13542.0,11610.003,11148.0,526.0,453.85900000000004,210.0,1089.0,0.0,0.0,167426.0,2337957.0,128445.0,2.4850000000000003,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-04-10,289516.0,14601.0,12230.574,11693.0,545.0,478.42900000000003,216.0,1267.0,0.0,0.0,174071.0,2460579.0,135136.0,2.486,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-04-11,303810.0,14294.0,12774.0,12163.0,470.0,480.142,243.0,1377.0,0.0,0.0,175472.0,2654537.0,143916.0,2.424,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-04-12,317961.0,14151.0,13320.284,12688.0,525.0,498.572,240.0,1466.0,20.438000000000002,1348.987,171655.0,2874311.0,161073.0,2.574,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-04-13,332841.0,14880.0,13988.715,13179.0,491.0,504.575,267.0,1503.0,0.0,0.0,145105.0,2756019.0,169117.0,2.56,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-04-14,346805.0,13964.0,14233.002,13828.0,649.0,529.5699999999999,270.0,1523.0,0.0,0.0,169990.0,3169921.0,176347.0,2.566,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-04-15,363737.0,16932.0,14623.429,14431.0,603.0,544.1439999999999,276.0,1858.0,0.0,0.0,185926.0,3403187.0,178127.0,2.695,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-04-16,380599.0,16862.0,15097.713,15049.0,618.0,557.2889999999999,280.0,1373.0,0.0,0.0,204189.0,3443931.0,188143.0,2.655,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-04-17,399394.0,18795.0,15696.858,17011.0,1962.0,759.716,302.0,1505.0,0.0,0.0,215866.0,3840063.0,194858.0,2.576,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-04-18,417502.0,18108.0,16241.713,17715.0,704.0,793.143,292.0,1473.0,0.0,0.0,231827.0,4071882.0,203209.0,2.588,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-04-19,435759.0,18257.0,16828.284,18291.0,576.0,800.429,292.0,1418.0,19.497,1228.9080000000001,203503.0,4248487.0,207139.0,2.524,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-04-20,452189.0,16430.0,17049.717,18847.0,556.0,809.7149999999999,297.0,1448.0,0.0,0.0,199520.0,4595517.0,213232.0,2.512,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-04-21,471241.0,19052.0,17776.574,19562.0,715.0,819.1450000000001,279.0,1470.0,0.0,0.0,215571.0,4557108.0,212826.0,2.476,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-04-22,489191.0,17950.0,17922.0,20275.0,713.0,834.8589999999999,328.0,1462.0,0.0,0.0,252919.0,4612576.0,224199.0,2.407,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-04-23,509150.0,19959.0,18364.429,21201.0,926.0,878.86,273.0,1481.0,0.0,0.0,274079.0,5253656.0,234702.0,2.3930000000000002,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-04-24,529251.0,20101.0,18550.999,22174.0,973.0,737.575,282.0,1524.0,0.0,0.0,299819.0,5553393.0,245459.0,2.334,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-04-25,553485.0,24234.0,19426.141,23029.0,855.0,759.1440000000001,276.0,1546.0,0.0,0.0,285122.0,5838473.0,253272.0,2.306,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-04-26,573748.0,20263.0,19712.716,23651.0,622.0,765.7149999999999,273.0,1572.0,13.679,1442.208,264647.0,6102958.0,262133.0,2.274,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-04-27,592900.0,19152.0,20101.573,24439.0,788.0,798.8580000000001,268.0,1576.0,0.0,0.0,228639.0,6331515.0,266493.0,2.233,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-04-28,615906.0,23006.0,20666.424,25469.0,1030.0,843.859,282.0,1609.0,0.0,0.0,279464.0,6178553.0,276927.0,2.178,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-04-29,640252.0,24346.0,21580.145,26554.0,1085.0,897.001,286.0,1581.0,0.0,0.0,350965.0,7021421.0,290633.0,2.167,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-04-30,667668.0,27416.0,22645.43,27670.0,1116.0,924.1430000000001,261.0,1618.0,0.0,0.0,377772.0,7207001.0,304530.0,2.1820000000000004,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-05-01,693211.0,25543.0,23422.859,28624.0,954.0,921.4300000000001,292.0,1579.0,0.0,0.0,368856.0,7754086.0,315202.0,2.1750000000000003,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-05-02,720243.0,27032.0,23822.572,29468.0,844.0,919.8629999999999,308.0,1602.0,0.0,0.0,306457.0,8098042.0,317924.0,2.173,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-05-03,747600.0,27357.0,24836.001,30202.0,734.0,935.8600000000001,295.0,1590.0,5.867,1090.296,326839.0,8326581.0,327105.0,2.1470000000000002,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-05-04,774771.0,27171.0,25981.575,31037.0,835.0,942.574,283.0,1610.0,0.0,0.0,288133.0,8722164.0,335898.0,2.1350000000000002,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-05-05,804920.0,30149.0,27002.001,32278.0,1241.0,972.715,281.0,1548.0,0.0,0.0,305508.0,8816135.0,338601.0,2.2119999999999997,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-05-06,840341.0,35421.0,28584.146,33559.0,1281.0,1000.717,283.0,1516.0,0.0,0.0,314914.0,9130795.0,332391.0,2.213,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-05-07,875161.0,34820.0,29641.857,34829.0,1270.0,1022.7170000000001,272.0,1545.0,0.0,0.0,334720.0,9694913.0,325920.0,2.1540000000000004,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-05-08,911382.0,36221.0,31167.287,36281.0,1452.0,1093.857,275.0,1460.0,0.0,0.0,405971.0,10100740.0,330040.0,2.1479999999999997,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-05-09,947124.0,35742.0,32411.57,37529.0,1248.0,1151.573,294.0,1463.0,0.0,0.0,368855.0,9670947.0,342135.0,2.145,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-05-10,977211.0,30087.0,32801.570999999996,38471.0,942.0,1181.287,298.0,1400.0,3.89,731.1369999999998,322053.0,10836559.0,344005.0,2.1900000000000004,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-05-11,1006581.0,29370.0,33115.71499999999,39481.0,1010.0,1206.287,313.0,1357.0,0.0,0.0,302937.0,10552714.0,347509.0,2.232,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-05-12,1040143.0,33562.0,33603.28599999999,41037.0,1556.0,1251.2890000000002,288.0,1303.0,0.0,0.0,315963.0,11189309.0,351740.0,2.179,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-05-13,1078807.0,38664.0,34066.573,42561.0,1524.0,1286.001,51.0,1234.0,0.0,0.0,366297.0,11528024.0,359880.0,2.213,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-05-14,1118784.0,39977.0,34803.28399999999,44036.0,1475.0,1315.2859999999998,276.0,1196.0,0.0,0.0,393721.0,12277543.0,369048.0,2.207,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-05-15,1163510.0,44726.0,36018.28799999999,45742.0,1706.0,1351.575,268.0,1105.0,0.0,0.0,540805.0,12510097.0,390328.0,2.2030000000000003,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-05-16,1205629.0,42119.0,36929.28699999999,47174.0,1432.0,1377.8570000000002,251.0,1054.0,0.0,0.0,430328.0,12940369.0,397903.0,2.204,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-05-17,1238936.0,33307.0,37389.286,48178.0,1004.0,1386.7150000000001,251.0,1039.0,5.851,416.746,389342.0,13680183.0,406308.0,2.1590000000000003,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-05-18,1278134.0,39198.0,38793.28399999999,49538.0,1360.0,1436.717,236.0,1047.0,0.0,0.0,337698.0,13223925.0,412348.0,2.1399999999999997,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-05-19,1322309.0,44175.0,40309.424999999996,51479.0,1941.0,1491.715,231.0,446.0,0.0,0.0,366211.0,14052193.0,419049.0,2.2,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-05-20,1369545.0,47236.0,41533.99799999999,53250.0,1771.0,1527.0009999999997,231.0,968.0,0.0,0.0,422462.0,14862087.0,427187.0,2.1670000000000003,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-05-21,1417005.0,47460.0,42602.996999999996,55364.0,2114.0,1618.288,31.0,938.0,0.0,0.0,459915.0,14610336.0,438610.0,2.1630000000000003,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-05-22,1465995.0,48990.0,43212.14400000001,57341.0,1977.0,1657.0010000000002,229.0,868.0,0.0,0.0,459273.0,15655428.0,428517.0,2.1610000000000005,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-05-23,1518222.0,52227.0,44656.14200000001,58994.0,1653.0,1688.574,225.0,828.0,0.0,0.0,477933.0,16133209.0,434132.0,2.166,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-05-24,1563067.0,44845.0,46304.428,60329.0,1335.0,1735.8600000000001,210.0,782.0,3.89,35.726000000000006,402572.0,16063572.0,436935.0,2.225,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-05-25,1603807.0,40740.0,46524.715,61893.0,1564.0,1765.0010000000002,197.0,340.0,0.0,0.0,351123.0,16915722.0,438658.0,2.259,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-05-26,1649790.0,45983.0,46782.99999999999,64040.0,2147.0,1794.428,202.0,732.0,0.0,0.0,404566.0,17320222.0,441843.0,2.245,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-05-27,1702389.0,52599.0,47549.14399999999,66195.0,2155.0,1849.288,22.0,722.0,0.0,0.0,457772.0,16784811.0,448623.0,2.269,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-05-28,1761208.0,58819.0,49171.85799999999,68337.0,2142.0,1853.288,202.0,659.0,0.0,0.0,458320.0,16916817.0,451189.0,2.303,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-05-29,1821960.0,60752.0,50852.145,70468.0,2131.0,1875.2849999999999,202.0,625.0,0.0,0.0,495034.0,18792999.0,458332.0,2.349,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-05-30,1898456.0,76496.0,54319.147999999994,72392.0,1924.0,1913.998,178.0,624.0,0.0,0.0,507085.0,19341321.0,464411.0,2.383,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-05-31,1951156.0,52700.0,55441.28699999999,73592.0,1200.0,1894.714,177.0,621.0,2.934,12.746,467539.0,20036141.0,471597.0,2.39,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-06-01,1995476.0,44320.0,55952.717,75033.0,1441.0,1877.146,175.0,610.0,0.0,0.0,405332.0,20397336.0,476484.0,2.4250000000000003,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-06-02,2059568.0,64092.0,58539.71599999999,77429.0,2396.0,1912.714,186.0,599.0,0.0,0.0,452677.0,20794286.0,483752.0,2.4480000000000004,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-06-03,2118687.0,59119.0,59471.14399999999,80507.0,3078.0,2044.572,171.0,574.0,0.0,0.0,518382.0,21022926.0,490521.0,2.475,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-06-04,2186060.0,67373.0,60693.142,83451.0,2944.0,2159.1450000000004,8.0,572.0,0.0,0.0,557463.0,21417332.0,500614.0,2.489,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-06-05,2251434.0,65374.0,61353.42799999999,85746.0,2295.0,2182.574,160.0,568.0,0.0,0.0,573116.0,22176090.0,509126.0,2.501,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-06-06,2322035.0,70601.0,60511.287,87730.0,1984.0,2191.144,165.0,555.0,0.0,0.0,560003.0,22735697.0,514863.0,2.541,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-06-07,2376328.0,54293.0,60738.857,89123.0,1393.0,2218.715,156.0,562.0,4.894,33.111,483231.0,23241417.0,518739.0,2.5580000000000003,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-06-08,2423975.0,47647.0,61214.143,91321.0,2198.0,2326.859,158.0,564.0,0.0,0.0,413242.0,23383091.0,523802.0,2.593,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-06-09,2488243.0,64268.0,61239.28600000001,93890.0,2569.0,2351.5730000000003,15.0,535.0,0.0,0.0,476647.0,24386161.0,541985.0,2.608,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-06-10,2558021.0,69778.0,62761.998999999996,96762.0,2872.0,2322.145,163.0,523.0,0.0,0.0,544653.0,24698372.0,545009.0,2.784,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-06-11,2628171.0,70150.0,63158.717000000004,99459.0,2697.0,2286.8599999999997,170.0,526.0,0.0,0.0,566352.0,24349828.0,548278.0,2.835,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-06-12,2689359.0,61188.0,62560.714,101610.0,2151.0,2266.288,186.0,510.0,0.0,0.0,569814.0,25584283.0,550244.0,2.8739999999999997,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-06-13,2753536.0,64177.0,61642.999,103844.0,2234.0,2302.004,186.0,511.0,0.0,0.0,525225.0,27375672.0,546136.0,2.89,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-06-14,2816673.0,63137.0,62906.429,105854.0,2010.0,2390.146,181.0,536.0,8.768,24.477,506158.0,27166399.0,547930.0,2.99,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-06-15,2872779.0,56106.0,64114.86000000001,107697.0,1843.0,2339.428,190.0,533.0,0.0,0.0,453772.0,28334676.0,550834.0,2.9090000000000003,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-06-16,2944897.0,72118.0,65236.28400000001,110566.0,2869.0,2382.2870000000003,187.0,520.0,0.0,0.0,521818.0,28892313.0,551864.0,2.9619999999999997,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-06-17,3012533.0,67636.0,64930.288,113678.0,3112.0,2416.571,174.0,488.0,0.0,0.0,573222.0,28596090.0,556373.0,2.975,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-06-18,3074185.0,61652.0,63716.284999999996,116645.0,2967.0,2455.143,190.0,490.0,0.0,0.0,574857.0,30082507.0,554737.0,2.982,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-06-19,3170759.0,96574.0,68771.429,119648.0,3003.0,2576.8560000000007,197.0,496.0,0.0,0.0,616649.0,30547225.0,554747.0,2.981,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-06-20,3245707.0,74948.0,70310.144,122072.0,2424.0,2604.0,207.0,517.0,0.0,0.0,601203.0,31304516.0,562199.0,3.0220000000000002,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-06-21,3302526.0,56819.0,69407.57199999999,124669.0,2597.0,2687.8599999999997,208.0,525.0,1.945,10.025,517060.0,30862485.0,563714.0,3.0149999999999997,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-06-22,3363762.0,61236.0,70140.429,126871.0,2202.0,2739.143,208.0,524.0,0.0,0.0,454353.0,32309202.0,563609.0,3.1260000000000003,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-06-23,3442660.0,78898.0,71109.002,129928.0,3057.0,2765.999,211.0,549.0,0.0,0.0,517125.0,31948913.0,564589.0,3.138,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-06-24,3528135.0,85475.0,73657.42700000001,133170.0,3242.0,2784.5719999999997,199.0,571.0,0.0,0.0,562138.0,122481441.0,563443.0,3.1879999999999997,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-06-25,3613754.0,85619.0,77081.287,136103.0,2933.0,2779.714,215.0,622.0,0.0,0.0,572730.0,34008783.0,561773.0,3.241,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-06-26,3704659.0,90905.0,76271.427,138900.0,2797.0,2750.287,202.0,622.0,0.0,0.0,599297.0,34532947.0,559007.0,3.2750000000000004,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-06-27,3786723.0,82064.0,77287.99900000001,141823.0,2923.0,2821.575,217.0,627.0,0.0,0.0,578177.0,34247162.0,557931.0,3.291,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-06-28,3858760.0,72037.0,79462.0,143749.0,1926.0,2725.7169999999996,237.0,662.0,2.917,59.638999999999996,533959.0,34780199.0,560341.0,3.307,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-06-29,3922456.0,63696.0,79813.42799999999,145848.0,2099.0,2711.001,25.0,665.0,0.0,0.0,469366.0,36240868.0,562486.0,3.282,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-06-30,3997333.0,74877.0,79239.001,148781.0,2933.0,2693.286,236.0,685.0,0.0,0.0,517173.0,35605147.0,566407.0,3.324,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-07-01,4106826.0,109493.0,82670.14600000001,151638.0,2857.0,2638.288,254.0,689.0,0.0,0.0,554265.0,36306895.0,567578.0,3.5020000000000002,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-07-02,4203299.0,96473.0,84220.71399999999,154769.0,3131.0,2666.575,269.0,691.0,0.0,0.0,521222.0,35202537.0,564140.0,3.495,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-07-03,4295682.0,92383.0,84431.85700000002,157891.0,3122.0,2713.002,255.0,685.0,0.0,0.0,562526.0,38484996.0,564440.0,3.54,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-07-04,4384281.0,88599.0,85365.428,160656.0,2765.0,2690.428,252.0,680.0,0.0,0.0,261699.0,19074139.0,559824.0,3.5469999999999997,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-07-05,4456844.0,72563.0,85440.572,162668.0,2012.0,2702.715,244.0,705.0,2.917,68.76700000000001,210784.0,36130003.0,556683.0,3.626,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-07-06,4520826.0,63982.0,85481.42499999999,164940.0,2272.0,2727.4269999999997,255.0,697.0,0.0,0.0,426036.0,40099697.0,551874.0,3.687,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-07-07,4613932.0,93106.0,88085.575,168388.0,3448.0,2801.0009999999997,260.0,706.0,0.0,0.0,521860.0,39390341.0,646832.0,3.667,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-07-08,4706597.0,92665.0,85681.57400000001,171579.0,3191.0,2848.7129999999997,32.0,711.0,0.0,0.0,552532.0,40101486.0,621369.0,3.522,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-07-09,4807530.0,100933.0,86318.71199999998,174773.0,3194.0,2857.714,269.0,733.0,0.0,0.0,596680.0,40697402.0,606864.0,3.628,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-07-10,4908729.0,101199.0,87578.14199999998,177877.0,3104.0,2855.142,264.0,765.0,0.0,0.0,614537.0,41311310.0,589015.0,3.637,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-07-11,5002290.0,93561.0,88286.99799999998,180724.0,2847.0,2866.8599999999997,271.0,772.0,0.0,0.0,596202.0,42435485.0,574895.0,3.7220000000000004,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-07-12,5075918.0,73628.0,88439.143,182890.0,2166.0,2888.8559999999998,276.0,795.0,3.89,97.092,490918.0,43543358.0,574172.0,3.661,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-07-13,5147210.0,71292.0,89483.42700000001,185160.0,2270.0,2888.5699999999997,268.0,798.0,0.0,0.0,466522.0,42874398.0,578990.0,3.7039999999999997,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-07-14,5240431.0,93221.0,89499.856,188517.0,3357.0,2875.572,263.0,792.0,0.0,0.0,501467.0,41823612.0,581081.0,3.6580000000000004,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-07-15,5334521.0,94090.0,89703.425,191590.0,3073.0,2858.7160000000003,275.0,811.0,0.0,0.0,555616.0,44328444.0,587500.0,3.71,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-07-16,5437930.0,103409.0,90057.14500000002,194963.0,3373.0,2884.287,289.0,823.0,0.0,0.0,597240.0,43863760.0,593082.0,3.6610000000000005,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-07-17,5533776.0,95846.0,89292.43200000002,199151.0,4188.0,3039.144,28.0,804.0,0.0,0.0,582095.0,44519557.0,594612.0,3.6690000000000005,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-07-18,5619368.0,85592.0,88154.00200000001,201907.0,2756.0,3026.143,313.0,831.0,0.0,0.0,580862.0,43926603.0,594545.0,3.664,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-07-19,5699841.0,80473.0,89131.85599999999,204026.0,2119.0,3019.43,320.0,843.0,1.945,102.15,504649.0,46310247.0,596186.0,3.7120000000000006,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-07-20,5770442.0,70601.0,89033.142,206467.0,2441.0,3043.857,327.0,843.0,0.0,0.0,463501.0,46772569.0,596269.0,3.6900000000000004,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-07-21,5864349.0,93907.0,89131.14199999999,210151.0,3684.0,3090.573,331.0,842.0,0.0,0.0,540074.0,49848078.0,597566.0,3.6930000000000005,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-07-22,5989749.0,125400.0,93604.00299999998,213959.0,3808.0,3195.5740000000005,324.0,843.0,0.0,0.0,613174.0,48916796.0,602588.0,3.66,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-07-23,6114908.0,125159.0,96711.14499999999,221164.0,7205.0,3743.004,309.0,852.0,0.0,0.0,626681.0,49763928.0,604463.0,3.7809999999999997,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-07-24,6234053.0,119145.0,100039.572,224606.0,3442.0,3636.4320000000002,328.0,877.0,0.0,0.0,640398.0,49541688.0,610619.0,3.7809999999999997,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-07-25,6339803.0,105750.0,102919.286,227890.0,3284.0,3711.8590000000004,343.0,874.0,0.0,0.0,622645.0,50127292.0,622101.0,3.7439999999999998,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-07-26,6417336.0,77533.0,102499.287,229757.0,1867.0,3675.8579999999997,384.0,907.0,6.807,7555.538,473693.0,49044741.0,630011.0,3.7439999999999998,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-07-27,6502192.0,84856.0,104535.711,232581.0,2824.0,3730.574,387.0,893.0,0.0,0.0,453616.0,49739552.0,638626.0,3.743,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-07-28,6600507.0,98315.0,105165.427,236040.0,3459.0,3698.43,396.0,897.0,0.0,0.0,509227.0,51369643.0,645233.0,3.75,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-07-29,6729903.0,129396.0,105736.28799999999,239692.0,3652.0,3676.1440000000002,417.0,910.0,0.0,0.0,659637.0,53306610.0,658195.0,3.731,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-07-30,6846219.0,116316.0,104472.99999999999,242953.0,3261.0,3112.716,439.0,933.0,0.0,0.0,624622.0,51524437.0,667399.0,3.694,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-07-31,6966000.0,119781.0,104563.85699999999,246358.0,3405.0,3107.428,443.0,953.0,0.0,0.0,632338.0,54092645.0,675133.0,3.706,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-08-01,7068215.0,102215.0,104058.85799999998,249267.0,2909.0,3053.8600000000006,443.0,982.0,0.0,0.0,605699.0,53937480.0,674991.0,3.693,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-08-02,7172277.0,104062.0,107848.713,251852.0,2585.0,3156.431,455.0,999.0,10.697000000000001,7490.737999999999,499323.0,59072039.0,672710.0,3.7809999999999997,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-08-03,7239694.0,67417.0,105357.42599999999,254478.0,2626.0,3128.145,465.0,1024.0,0.0,0.0,462819.0,54897558.0,670668.0,3.7560000000000002,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-08-04,7343995.0,104301.0,106212.575,258161.0,3683.0,3160.1440000000002,479.0,1021.0,0.0,0.0,533031.0,55367334.0,671964.0,3.7819999999999996,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-08-05,7465837.0,121842.0,105133.43000000001,262119.0,3958.0,3203.859,505.0,1036.0,0.0,0.0,592788.0,55770095.0,665260.0,3.833,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-08-06,7585614.0,119777.0,105627.858,265771.0,3652.0,3259.716,502.0,1062.0,0.0,0.0,637835.0,215326562.0,669560.0,3.83,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-08-07,7700416.0,114802.0,104916.574,269218.0,3447.0,3265.717,493.0,1073.0,0.0,0.0,632774.0,57380049.0,670243.0,3.801,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-08-08,7803864.0,103448.0,105092.716,272081.0,2863.0,3259.142,503.0,1053.0,0.0,0.0,637752.0,63190131.0,673677.0,3.8200000000000003,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-08-09,7888914.0,85050.0,102376.713,274501.0,2420.0,3235.573,513.0,1049.0,15.559000000000001,7850.385000000001,542446.0,58427322.0,674845.0,3.7039999999999997,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-08-10,7964547.0,75633.0,103550.42800000001,277668.0,3167.0,3312.8590000000004,530.0,1042.0,0.0,0.0,463935.0,59022149.0,670678.0,3.725,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-08-11,8073621.0,109074.0,104232.287,281377.0,3709.0,3316.5699999999997,539.0,1037.0,0.0,0.0,558727.0,60955790.0,667607.0,3.685,0.0,0.0,0.0,0.0,0.0
